"sexo","raça","rede_de_ensino","frequenta_escola","frequentou_escola","curso_frequentado","ultima_serie_frequentada","terminou_curso","V4001","V4002","V4003","V4004","condicao_domicilio","bolsa_familia","aux_governo","renda_per_capita"
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2833
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",856
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por empregador","Não","Não",1080
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Sim","Próprio de algum morador - já pago","Não","Não",667
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",403
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",500
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",500
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1200
"Mulher","Indígena",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Cedido por empregador","Não","Não",329
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por empregador","Não","Não",1715
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por empregador","Não","Não",1715
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1200
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",2120
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1442
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",404
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",500
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",4167
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2053
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",875
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",300
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",1000
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",850
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1613
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",1320
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",925
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Não","Não","Não","Não","Cedido por empregador","Não","Não",725
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Sim",NA,"Cedido por empregador","Não","Não",823
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por empregador","Não","Não",823
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Não","Não","Não","Não","Cedido por empregador","Não","Não",842
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3417
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1375
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",800
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1583
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",4150
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",1200
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",13333
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",800
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",1025
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",1313
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",633
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",3750
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",801
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",1725
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1500
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",767
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",640
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",440
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",830
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",4150
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",250
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3167
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2584
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",700
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1000
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1260
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",250
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",1725
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",373
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1063
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",750
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",528
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",417
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1160
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",625
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",750
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",500
"Homem","Ignorado",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1779
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1680
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2600
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",0
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1200
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1473
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",625
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",1207
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1107
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1457
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",625
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2375
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2500
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",2030
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1433
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",640
"Homem","Amarela",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",792
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",1355
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",664
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1700
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1575
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",875
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1726
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1378
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",5750
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1217
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",517
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",613
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1300
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",2333
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2975
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1280
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",636
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1850
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",6250
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1550
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1376
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",300
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",817
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",730
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",414
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",650
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",650
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",703
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Não","Não","Não","Não","Cedido por familiar","Não","Não",434
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",388
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",325
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",220
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",1733
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1467
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",880
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",800
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1376
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",350
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",631
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Não","Não","Não","Não","Cedido por familiar","Não","Não",350
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1350
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1311
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",1050
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Não","Não","Não","Sim","Próprio de algum morador - já pago","Não","Não",1000
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",900
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",833
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",773
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3300
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",2459
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1273
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",2115
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3713
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1225
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3520
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1400
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",2733
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",667
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",1570
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1112
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Sim",NA,"Próprio de algum morador - já pago","Não","Não",2506
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1140
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1400
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",150
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",400
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",1113
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",1113
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1625
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por empregador","Não","Não",613
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1088
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",1000
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",450
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2667
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2067
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1326
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2575
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",543
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",760
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1580
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Sim","Próprio de algum morador - já pago","Não","Não",1440
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",500
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2600
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",308
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1025
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1300
